Jahr,Delikt,Geschlecht,Beziehungsart,Fälle,Straftaten_Total,davon_versucht,davon_mehrfach,Anzahl_geschaedigter_Personen_Total,<10 Jahre,10 - 19 Jahre,20 - 29 Jahre,30 - 39 Jahre,40 - 49 Jahre,50 - 59 Jahre,60 - 69 Jahre,70 Jahre und +
2023,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   ehemalige Partnerschaft,,,,,275,0,15.0,86.0,85.0,63,23,2,1
2023,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   Eltern-Kind-Beziehung,,,,,10,0,3.0,4.0,1.0,1,1,0,0
2023,Missbrauch einer Fernmeldeanlage (Art. 179septies),weiblich,   andere Verwandtschaftsbeziehung,,,,,21,1,2.0,5.0,2.0,4,6,1,0
2023,Drohung (Art. 180),Total,Alle,3769.0,4090.0,7.0,830.0,3952,56,259.0,789.0,1256.0,907,438,160,86
2023,Drohung (Art. 180),männlich,Alle,,,,,834,32,73.0,150.0,185.0,176,127,67,23
2023,Drohung (Art. 180),männlich,   Partnerschaft,,,,,332,0,5.0,53.0,95.0,93,58,23,4
2023,Drohung (Art. 180),männlich,   ehemalige Partnerschaft,,,,,149,0,3.0,26.0,45.0,43,22,10,0
2023,Drohung (Art. 180),männlich,   Eltern-Kind-Beziehung,,,,,182,30,56.0,28.0,5.0,11,23,14,15
2023,Drohung (Art. 180),männlich,   andere Verwandtschaftsbeziehung,,,,,193,2,13.0,45.0,43.0,35,28,21,6
2023,Drohung (Art. 180),weiblich,Alle,,,,,3118,24,186.0,639.0,1071.0,731,311,93,63
2023,Drohung (Art. 180),weiblich,   Partnerschaft,,,,,1782,0,31.0,370.0,678.0,443,178,51,31
2023,Drohung (Art. 180),weiblich,   ehemalige Partnerschaft,,,,,992,0,52.0,230.0,375.0,237,72,19,7
2023,Drohung (Art. 180),weiblich,   Eltern-Kind-Beziehung,,,,,241,18,80.0,21.0,15.0,42,43,8,14
2023,Drohung (Art. 180),weiblich,   andere Verwandtschaftsbeziehung,,,,,217,7,26.0,43.0,46.0,41,25,16,13
2023,Nötigung (Art. 181),Total,Alle,920.0,978.0,59.0,140.0,933,15,74.0,205.0,273.0,217,92,34,23
2023,Nötigung (Art. 181),männlich,Alle,,,,,165,9,21.0,25.0,27.0,33,31,15,4
2023,Nötigung (Art. 181),männlich,   Partnerschaft,,,,,39,0,0.0,6.0,8.0,13,8,4,0
2023,Nötigung (Art. 181),männlich,   ehemalige Partnerschaft,,,,,65,0,2.0,11.0,13.0,17,16,5,1
2023,Nötigung (Art. 181),männlich,   Eltern-Kind-Beziehung,,,,,40,7,18.0,5.0,1.0,2,2,4,1
2023,Nötigung (Art. 181),männlich,   andere Verwandtschaftsbeziehung,,,,,26,2,3.0,5.0,5.0,1,6,2,2
2023,Nötigung (Art. 181),weiblich,Alle,,,,,768,6,53.0,180.0,246.0,184,61,19,19
2023,Nötigung (Art. 181),weiblich,   Partnerschaft,,,,,351,0,12.0,79.0,119.0,97,30,7,7
2023,Nötigung (Art. 181),weiblich,   ehemalige Partnerschaft,,,,,348,0,18.0,91.0,123.0,84,22,7,3
2023,Nötigung (Art. 181),weiblich,   Eltern-Kind-Beziehung,,,,,63,4,16.0,18.0,6.0,5,4,3,7
2023,Nötigung (Art. 181),weiblich,   andere Verwandtschaftsbeziehung,,,,,37,2,7.0,4.0,6.0,8,6,2,2
2023,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",Total,Alle,1.0,1.0,0.0,0.0,1,X,0.0,0.0,0.0,X,X,X,X
2023,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,Alle,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,"Zwangsheirat, erzwungene eingetragene Partnerschaft (Art. 181a)",weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Freiheitsberaubung und Entführung (Art. 183),Total,Alle,100.0,103.0,3.0,7.0,104,6,14.0,33.0,22.0,18,6,3,2
2023,Freiheitsberaubung und Entführung (Art. 183),männlich,Alle,,,,,19,4,0.0,5.0,1.0,3,4,2,0
2023,Freiheitsberaubung und Entführung (Art. 183),männlich,   Partnerschaft,,,,,9,0,0.0,3.0,1.0,2,3,0,0
2023,Freiheitsberaubung und Entführung (Art. 183),männlich,   ehemalige Partnerschaft,,,,,4,0,0.0,2.0,0.0,2,0,0,0
2023,Freiheitsberaubung und Entführung (Art. 183),männlich,   Eltern-Kind-Beziehung,,,,,6,4,0.0,1.0,0.0,0,1,0,0
2023,Freiheitsberaubung und Entführung (Art. 183),männlich,   andere Verwandtschaftsbeziehung,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2023,Freiheitsberaubung und Entführung (Art. 183),weiblich,Alle,,,,,85,2,14.0,28.0,21.0,15,2,1,2
2023,Freiheitsberaubung und Entführung (Art. 183),weiblich,   Partnerschaft,,,,,45,0,2.0,16.0,17.0,8,1,0,1
2023,Freiheitsberaubung und Entführung (Art. 183),weiblich,   ehemalige Partnerschaft,,,,,34,0,6.0,13.0,8.0,7,0,0,0
2023,Freiheitsberaubung und Entführung (Art. 183),weiblich,   Eltern-Kind-Beziehung,,,,,12,2,6.0,1.0,0.0,1,1,0,1
2023,Freiheitsberaubung und Entführung (Art. 183),weiblich,   andere Verwandtschaftsbeziehung,,,,,6,0,2.0,2.0,1.0,0,0,1,0
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),Total,Alle,1.0,1.0,0.0,0.0,1,X,0.0,0.0,0.0,X,X,X,X
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,Alle,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Freiheitsberaubung und Entführung: erschwerende Umstände (Art. 184),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Geiselnahme (Art. 185),Total,Alle,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0
2023,Geiselnahme (Art. 185),männlich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Geiselnahme (Art. 185),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Geiselnahme (Art. 185),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Geiselnahme (Art. 185),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Geiselnahme (Art. 185),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Geiselnahme (Art. 185),weiblich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Geiselnahme (Art. 185),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Geiselnahme (Art. 185),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Geiselnahme (Art. 185),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Geiselnahme (Art. 185),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Sexuelle Handlungen mit Kindern (Art. 187),Total,Alle,355.0,407.0,0.0,105.0,398,189,201.0,7.0,1.0,0,0,0,0
2023,Sexuelle Handlungen mit Kindern (Art. 187),männlich,Alle,,,,,80,51,27.0,2.0,0.0,0,0,0,0
2023,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   ehemalige Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   Eltern-Kind-Beziehung,,,,,52,34,16.0,2.0,0.0,0,0,0,0
2023,Sexuelle Handlungen mit Kindern (Art. 187),männlich,   andere Verwandtschaftsbeziehung,,,,,27,18,9.0,0.0,0.0,0,0,0,0
2023,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,Alle,,,,,318,138,174.0,5.0,1.0,0,0,0,0
2023,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Partnerschaft,,,,,23,0,23.0,0.0,0.0,0,0,0,0
2023,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   ehemalige Partnerschaft,,,,,17,0,17.0,0.0,0.0,0,0,0,0
2023,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   Eltern-Kind-Beziehung,,,,,173,94,74.0,4.0,1.0,0,0,0,0
2023,Sexuelle Handlungen mit Kindern (Art. 187),weiblich,   andere Verwandtschaftsbeziehung,,,,,107,44,62.0,1.0,0.0,0,0,0,0
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),Total,Alle,5.0,5.0,0.0,1.0,5,0,5.0,0.0,0.0,0,0,0,0
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,Alle,,,,,5,0,5.0,0.0,0.0,0,0,0,0
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   Eltern-Kind-Beziehung,,,,,3,X,0.0,0.0,0.0,X,X,X,X
2023,Sexuelle Handlungen mit Abhängigen (Art. 188),weiblich,   andere Verwandtschaftsbeziehung,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2023,Sexuelle Nötigung (Art. 189),Total,Alle,213.0,227.0,5.0,73.0,224,20,62.0,49.0,47.0,31,12,3,0
2023,Sexuelle Nötigung (Art. 189),männlich,Alle,,,,,26,4,11.0,4.0,2.0,4,1,0,0
2023,Sexuelle Nötigung (Art. 189),männlich,   Partnerschaft,,,,,4,0,0.0,0.0,2.0,1,1,0,0
2023,Sexuelle Nötigung (Art. 189),männlich,   ehemalige Partnerschaft,,,,,5,0,0.0,2.0,0.0,3,0,0,0
2023,Sexuelle Nötigung (Art. 189),männlich,   Eltern-Kind-Beziehung,,,,,11,2,8.0,1.0,0.0,0,0,0,0
2023,Sexuelle Nötigung (Art. 189),männlich,   andere Verwandtschaftsbeziehung,,,,,6,2,3.0,1.0,0.0,0,0,0,0
2023,Sexuelle Nötigung (Art. 189),weiblich,Alle,,,,,198,16,51.0,45.0,45.0,27,11,3,0
2023,Sexuelle Nötigung (Art. 189),weiblich,   Partnerschaft,,,,,91,0,7.0,24.0,32.0,19,7,2,0
2023,Sexuelle Nötigung (Art. 189),weiblich,   ehemalige Partnerschaft,,,,,62,0,19.0,18.0,12.0,8,4,1,0
2023,Sexuelle Nötigung (Art. 189),weiblich,   Eltern-Kind-Beziehung,,,,,19,8,9.0,1.0,1.0,0,0,0,0
2023,Sexuelle Nötigung (Art. 189),weiblich,   andere Verwandtschaftsbeziehung,,,,,27,8,17.0,2.0,0.0,0,0,0,0
2023,Vergewaltigung (Art. 190),Total,Alle,368.0,368.0,17.0,119.0,367,3,84.0,101.0,99.0,60,12,6,2
2023,Vergewaltigung (Art. 190),männlich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Vergewaltigung (Art. 190),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Vergewaltigung (Art. 190),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Vergewaltigung (Art. 190),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Vergewaltigung (Art. 190),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Vergewaltigung (Art. 190),weiblich,Alle,,,,,367,3,84.0,101.0,99.0,60,12,6,2
2023,Vergewaltigung (Art. 190),weiblich,   Partnerschaft,,,,,214,0,31.0,66.0,65.0,38,9,3,2
2023,Vergewaltigung (Art. 190),weiblich,   ehemalige Partnerschaft,,,,,138,0,37.0,34.0,36.0,26,3,2,0
2023,Vergewaltigung (Art. 190),weiblich,   Eltern-Kind-Beziehung,,,,,14,1,9.0,4.0,0.0,0,0,0,0
2023,Vergewaltigung (Art. 190),weiblich,   andere Verwandtschaftsbeziehung,,,,,15,2,10.0,2.0,0.0,0,0,1,0
2023,Schändung (Art. 191),Total,Alle,61.0,70.0,3.0,15.0,69,15,13.0,16.0,8.0,9,7,0,1
2023,Schändung (Art. 191),männlich,Alle,,,,,10,5,2.0,2.0,1.0,0,0,0,0
2023,Schändung (Art. 191),männlich,   Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Schändung (Art. 191),männlich,   ehemalige Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Schändung (Art. 191),männlich,   Eltern-Kind-Beziehung,,,,,4,3,0.0,1.0,0.0,0,0,0,0
2023,Schändung (Art. 191),männlich,   andere Verwandtschaftsbeziehung,,,,,4,2,2.0,0.0,0.0,0,0,0,0
2023,Schändung (Art. 191),weiblich,Alle,,,,,59,10,11.0,14.0,7.0,9,7,0,1
2023,Schändung (Art. 191),weiblich,   Partnerschaft,,,,,26,0,3.0,8.0,5.0,5,4,0,1
2023,Schändung (Art. 191),weiblich,   ehemalige Partnerschaft,,,,,13,0,1.0,5.0,2.0,5,0,0,0
2023,Schändung (Art. 191),weiblich,   Eltern-Kind-Beziehung,,,,,10,4,3.0,1.0,0.0,0,2,0,0
2023,Schändung (Art. 191),weiblich,   andere Verwandtschaftsbeziehung,,,,,13,6,4.0,2.0,0.0,0,1,0,0
2023,Ausnützung der Notlage (Art. 193),Total,Alle,3.0,4.0,0.0,1.0,4,2,1.0,0.0,0.0,0,1,0,0
2023,Ausnützung der Notlage (Art. 193),männlich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Ausnützung der Notlage (Art. 193),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Ausnützung der Notlage (Art. 193),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Ausnützung der Notlage (Art. 193),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Ausnützung der Notlage (Art. 193),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Ausnützung der Notlage (Art. 193),weiblich,Alle,,,,,4,2,1.0,0.0,0.0,0,1,0,0
2023,Ausnützung der Notlage (Art. 193),weiblich,   Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Ausnützung der Notlage (Art. 193),weiblich,   ehemalige Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Ausnützung der Notlage (Art. 193),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Ausnützung der Notlage (Art. 193),weiblich,   andere Verwandtschaftsbeziehung,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2023,Sexuelle Belästigungen (Art. 198),Total,Alle,65.0,66.0,0.0,16.0,66,1,13.0,15.0,26.0,9,2,0,0
2023,Sexuelle Belästigungen (Art. 198),männlich,Alle,,,,,3,X,0.0,0.0,0.0,X,X,X,X
2023,Sexuelle Belästigungen (Art. 198),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Sexuelle Belästigungen (Art. 198),männlich,   ehemalige Partnerschaft,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2023,Sexuelle Belästigungen (Art. 198),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Sexuelle Belästigungen (Art. 198),männlich,   andere Verwandtschaftsbeziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Sexuelle Belästigungen (Art. 198),weiblich,Alle,,,,,63,1,12.0,15.0,24.0,9,2,0,0
2023,Sexuelle Belästigungen (Art. 198),weiblich,   Partnerschaft,,,,,18,0,2.0,5.0,9.0,2,0,0,0
2023,Sexuelle Belästigungen (Art. 198),weiblich,   ehemalige Partnerschaft,,,,,27,0,2.0,5.0,12.0,7,1,0,0
2023,Sexuelle Belästigungen (Art. 198),weiblich,   Eltern-Kind-Beziehung,,,,,7,0,1.0,4.0,2.0,0,0,0,0
2023,Sexuelle Belästigungen (Art. 198),weiblich,   andere Verwandtschaftsbeziehung,,,,,11,1,7.0,1.0,1.0,0,1,0,0
2023,Strafbare Vorbereitungshandlungen (Art. 260bis),Total,Alle,2.0,2.0,0.0,0.0,2,X,0.0,0.0,0.0,X,X,X,X
2023,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,Alle,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Strafbare Vorbereitungshandlungen (Art. 260bis),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,Alle,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2023,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2023,Strafbare Vorbereitungshandlungen (Art. 260bis),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2024,Total Häusliche Gewalt,Total,Alle,10453.0,21127.0,376.0,5694.0,11849,709,1454.0,2054.0,3254.0,2506,1183,399,286
2024,Total Häusliche Gewalt,männlich,Alle,,,,,3581,355,482.0,473.0,799.0,735,426,187,122
2024,Total Häusliche Gewalt,männlich,   Partnerschaft,,,,,1471,0,16.0,230.0,483.0,402,204,80,56
2024,Total Häusliche Gewalt,männlich,   ehemalige Partnerschaft,,,,,789,0,26.0,122.0,247.0,245,105,30,13
2024,Total Häusliche Gewalt,männlich,   Eltern-Kind-Beziehung,,,,,972,328,381.0,48.0,20.0,58,63,39,35
2024,Total Häusliche Gewalt,männlich,   andere Verwandtschaftsbeziehung,,,,,491,35,80.0,89.0,88.0,60,72,44,22
2024,Total Häusliche Gewalt,weiblich,Alle,,,,,8268,354,972.0,1581.0,2455.0,1771,757,212,164
2024,Total Häusliche Gewalt,weiblich,   Partnerschaft,,,,,4244,0,128.0,890.0,1537.0,1081,420,104,84
2024,Total Häusliche Gewalt,weiblich,   ehemalige Partnerschaft,,,,,2492,0,146.0,582.0,928.0,596,191,30,19
2024,Total Häusliche Gewalt,weiblich,   Eltern-Kind-Beziehung,,,,,1218,302,564.0,71.0,40.0,83,87,37,33
2024,Total Häusliche Gewalt,weiblich,   andere Verwandtschaftsbeziehung,,,,,663,55,177.0,102.0,77.0,85,84,50,32
2024,Tötungsdelikte vollendet (Art. 111-113/116),Total,Alle,25.0,26.0,0.0,0.0,26,0,1.0,2.0,2.0,4,6,3,8
2024,Tötungsdelikte vollendet (Art. 111-113/116),männlich,Alle,,,,,7,0,0.0,0.0,0.0,2,2,1,2
2024,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2024,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   ehemalige Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2024,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   Eltern-Kind-Beziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2024,Tötungsdelikte vollendet (Art. 111-113/116),männlich,   andere Verwandtschaftsbeziehung,,,,,4,0,0.0,0.0,0.0,1,1,0,2
2024,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,Alle,,,,,19,0,1.0,2.0,2.0,2,4,2,6
2024,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   Partnerschaft,,,,,14,0,0.0,1.0,2.0,2,2,2,5
2024,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   ehemalige Partnerschaft,,,,,3,X,0.0,0.0,0.0,X,X,X,X
2024,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   Eltern-Kind-Beziehung,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2024,Tötungsdelikte vollendet (Art. 111-113/116),weiblich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2024,Tötungsdelikte versucht (Art. 111-113/116),Total,Alle,45.0,50.0,50.0,1.0,50,1,4.0,8.0,13.0,4,9,6,5
2024,Tötungsdelikte versucht (Art. 111-113/116),männlich,Alle,,,,,17,1,3.0,1.0,3.0,1,4,3,1
2024,Tötungsdelikte versucht (Art. 111-113/116),männlich,   Partnerschaft,,,,,3,X,0.0,0.0,0.0,X,X,X,X
2024,Tötungsdelikte versucht (Art. 111-113/116),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2024,Tötungsdelikte versucht (Art. 111-113/116),männlich,   Eltern-Kind-Beziehung,,,,,8,1,2.0,0.0,0.0,0,2,2,1
2024,Tötungsdelikte versucht (Art. 111-113/116),männlich,   andere Verwandtschaftsbeziehung,,,,,6,0,1.0,1.0,2.0,0,1,1,0
2024,Tötungsdelikte versucht (Art. 111-113/116),weiblich,Alle,,,,,33,0,1.0,7.0,10.0,3,5,3,4
2024,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   Partnerschaft,,,,,21,0,0.0,4.0,8.0,2,3,2,2
2024,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   ehemalige Partnerschaft,,,,,6,0,1.0,2.0,2.0,0,1,0,0
2024,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   Eltern-Kind-Beziehung,,,,,3,X,0.0,0.0,0.0,X,X,X,X
2024,Tötungsdelikte versucht (Art. 111-113/116),weiblich,   andere Verwandtschaftsbeziehung,,,,,5,0,0.0,1.0,2.0,0,0,1,1
2024,Verleitung und Beihilfe zum Selbstmord (Art. 115),Total,Alle,2.0,2.0,0.0,0.0,2,X,0.0,0.0,0.0,X,X,X,X
2024,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,Alle,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2024,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2024,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   ehemalige Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2024,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2024,Verleitung und Beihilfe zum Selbstmord (Art. 115),männlich,   andere Verwandtschaftsbeziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2024,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,Alle,,,,,2,X,0.0,0.0,0.0,X,X,X,X
2024,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   Partnerschaft,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2024,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   ehemalige Partnerschaft,,,,,1,X,0.0,0.0,0.0,X,X,X,X
2024,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   Eltern-Kind-Beziehung,,,,,0,0,0.0,0.0,0.0,0,0,0,0
2024,Verleitung und Beihilfe zum Selbstmord (Art. 115),weiblich,   andere Verwandtschaftsbeziehung,,,,,1,X,0.0,0.0,0.0,X,X,X,X
